      0.0158802        1933.39        1872.91         2024.1           3000           3000
       0.790568        1933.47        1888.44        2001.01           3000           3000
        1.57642        1933.55        1926.99        1943.39           3000           3000
         2.3322        1933.71        1968.15        1882.03           3000           3000
        3.06797        1933.59           2008        1821.96           3000           3000
        3.81492        1933.47        2046.88        1763.36           3000           3000
        4.55691        1933.47        2085.88        1704.86           3000           3000
      0.0158802        1933.39        1872.91         2024.1           3000           3000
       0.790568        1933.47        1888.44        2001.01           3000           3000
        1.57642        1933.55        1926.99        1943.39           3000           3000
         2.3322        1933.71        1968.15        1882.03           3000           3000
        3.06797        1933.59           2008        1821.96           3000           3000
        3.81492        1933.47        2046.88        1763.36           3000           3000
        4.55691        1933.47        2085.88        1704.86           3000           3000
